therapeutic_class,capsule_name,pdl_name
ANTIPSYCHOTICS / ANTIMANIC AGENTS : QUINOLINONE DERIVATIVES,Abilify,ABILIFY Tablet
ANTIPSYCHOTICS / ANTIMANIC AGENTS : QUINOLINONE DERIVATIVES,Abilify Asimtufii,ABILIFY ASIMTUFII Prefilled Syringe
ANTIPSYCHOTICS / ANTIMANIC AGENTS : QUINOLINONE DERIVATIVES,Abilify Maintena,ABILIFY MAINTENA Prefilled Syringe
ANTIPSYCHOTICS / ANTIMANIC AGENTS : QUINOLINONE DERIVATIVES,Abilify MyCite,ABILIFY MYCITE MAINTENANCE KIT Tablet Therapy Pack
ANTIPSYCHOTICS / ANTIMANIC AGENTS : QUINOLINONE DERIVATIVES,Abilify tablet,ABILIFY Tablet
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Ankylosing Spondylitis,ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Crohn's Disease (adult),ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Crohn's Disease (pediatric),ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Hidradenitis Suppurativa,ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Plaque Psoriasis (adult),ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Psoriatic Arthritis (adult),ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Rheumatoid Arthritis,ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Ulcerative Colitis (adult),ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Abrilada Uveitis (adult),ABRILADA Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra ACTPen, Giant Cell Arteritis",ACTEMRA ACTPEN Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA ACTPEN Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra ACTPen, Rheumatoid Arthritis",ACTEMRA ACTPEN Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA ACTPEN Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA ACTPEN Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Actemra Cytokine Release Syndrome,ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Actemra prefilled syringe,ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra prefilled syringe, Cytokine Release Syndrome",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra prefilled syringe, Giant Cell Arteritis",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra prefilled syringe, Rheumatoid Arthritis",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Actemra syringe/vial,ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Actemra vial,ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra vial, Coronavirus Disease 2019",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra vial, Cytokine Release Syndrome",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra vial, Giant Cell Arteritis",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra vial, Rheumatoid Arthritis",ACTEMRA Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",ACTEMRA Solution Prefilled Syringe
AGENTS FOR SICKLE CELL DISEASE,Adakveo,ADAKVEO Solution
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Ankylosing Spondylitis,ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Ankylosing Spondylitis, auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Ankylosing Spondylitis, prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Crohn's Disease (adult),ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Crohn's Disease (adult), auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Crohn's Disease (adult), prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Crohn's Disease (pediatric),ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Crohn's Disease (pediatric), auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Crohn's Disease (pediatric), prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Hidradenitis Suppurativa,ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Hidradenitis Suppurativa, auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Hidradenitis Suppurativa, prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Plaque Psoriasis (adult),ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Plaque Psoriasis (adult), auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Plaque Psoriasis (adult), prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Psoriatic Arthritis (adult),ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Psoriatic Arthritis (adult), auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Psoriatic Arthritis (adult), prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Rheumatoid Arthritis,ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Rheumatoid Arthritis, auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Rheumatoid Arthritis, prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Ulcerative Colitis (adult),ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Ulcerative Colitis (adult), auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Ulcerative Colitis (adult), prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adaz Uveitis (adult),ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Uveitis (adult), auto-injector",ADALIMUMAB-ADAZ Solution Auto-injector
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adaz Uveitis (adult), prefilled syringe",ADALIMUMAB-ADAZ Solution Prefilled Syringe
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Ankylosing Spondylitis,ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Ankylosing Spondylitis, Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Ankylosing Spondylitis, Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Ankylosing Spondylitis, Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Ankylosing Spondylitis, Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Crohn's Disease (adult),ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Crohn's Disease (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Crohn's Disease (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Crohn's Disease (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Crohn's Disease (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Crohn's Disease (pediatric),ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Crohn's Disease (pediatric), Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Crohn's Disease (pediatric), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Crohn's Disease (pediatric), Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Crohn's Disease (pediatric), Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Hidradenitis Suppurativa,ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Hidradenitis Suppurativa, Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Hidradenitis Suppurativa, Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Hidradenitis Suppurativa, Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Hidradenitis Suppurativa, Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Plaque Psoriasis (adult),ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Plaque Psoriasis (adult), Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Plaque Psoriasis (adult), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Plaque Psoriasis (adult), Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Plaque Psoriasis (adult), Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Non Boehringer 00597 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Non Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
TUMOR NECROSIS FACTOR ALPHA INHIBITORS AND MISC IMMUNOSUPPRESSIVES,"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Quallent 82009 labeler",ADALIMUMAB-ADBM Prefilled Syringe Kit
