Therapeutic Class,Preferred,Non-Preferred
"ACNE AGENTS, TOPICAL",Clindamycin/Benzoyl Peroxide Gel (Generic for Benzaclin),"Adapalene Cream, Gel Pump (Generic for Differin)"
"ACNE AGENTS, TOPICAL",Clindamycin/Benzoyl Peroxide Gel (Generic for Duac),Adapalene Gel (AG; Generic)
"ACNE AGENTS, TOPICAL",Clindamycin Phosphate Gel (Generic),Adapalene/Benzoyl Peroxide (Generic for Epiduo)
"ACNE AGENTS, TOPICAL",Clindamycin Phosphate Lotion (Generic),Adapalene/Benzoyl Peroxide Gel with Pump (AG; Generic for Epiduo Forte)
"ACNE AGENTS, TOPICAL",Clindamycin Phosphate Medicated Swab (Generic),Adapalene/Benzoyl Peroxide/Clindamycin Gel (Cabtreo)
"ACNE AGENTS, TOPICAL",Clindamycin Phosphate Solution (Generic),Clascoterone Cream (Winlevi)
"ACNE AGENTS, TOPICAL",Erythromycin Gel (AG; Generic),Clindamycin/Benzoyl Peroxide Gel with Pump (Generic; Acanya)
"ACNE AGENTS, TOPICAL",Erythromycin Solution (Generic),Clindamycin/Benzoyl Peroxide Gel with Pump (Generic for Benzaclin)
"ACNE AGENTS, TOPICAL",Tretinoin Cream (Generic),Clindamycin/Benzoyl Peroxide Gel with Pump (AG; Generic; Onexton)
"ACNE AGENTS, TOPICAL",,"Clindamycin/Benzoyl Peroxide Gel, Gel/Emollient Combo 94 (Neuac; Neuac Kit)"
"ACNE AGENTS, TOPICAL",,Clindamycin Phosphate Foam (Generic)
"ACNE AGENTS, TOPICAL",,Clindamycin Phosphate Gel (AG; Generic; Clindagel)
"ACNE AGENTS, TOPICAL",,Clindamycin Phosphate Lotion (Cleocin-T)
"ACNE AGENTS, TOPICAL",,Clindamycin Phosphate/Skin Cleanser 19 (Clindacin Pac Kit)
"ACNE AGENTS, TOPICAL",,Clindamycin/Tretinoin Gel (AG; Generic; Ziana)
"ACNE AGENTS, TOPICAL",,"Dapsone Gel, Gel with Pump (AG; Generic; Aczone)"
"ACNE AGENTS, TOPICAL",,Erythromycin Medicated Swab (Generic)
"ACNE AGENTS, TOPICAL",,Erythromycin/Benzoyl Peroxide Gel (Generic; Benzamycin)
"ACNE AGENTS, TOPICAL",,Minocycline Topical Foam (Amzeeq)
"ACNE AGENTS, TOPICAL",,"Sulfacetamide Sodium Cleanser ER, Cream ER, Lotion (Ovace Plus)"
"ACNE AGENTS, TOPICAL",,"Sulfacetamide Sodium Cleanser, Cleanser ER (Generic)"
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium Shampoo (Generic; Ovace Plus)
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium Suspension (Generic)
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium Wash (Ovace Plus)
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium/Sulfur Cream (Avar-e; Avar-e Green; Avar-e LS)
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium/Sulfur (Generic)
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium/Sulfur Cleanser (Avar LS)
"ACNE AGENTS, TOPICAL",(Preferred agents listed on page 1),"Sulfacetamide Sodium/Sulfur Cleanser (Avar, ZMA Clear)"
"ACNE AGENTS, TOPICAL",,"Sulfacetamide Sodium/Sulfur Cleanser, Cream, Lotion, Medicated Pads, Susp (Gen)"
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium/Sulfur Foam (SSS 10-5)
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium/Sulfur Wash (BP 10-1)
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium/Sulfur/Cleanser 23 Kit (Sumaxin CP Kit)
"ACNE AGENTS, TOPICAL",,Sulfacetamide Sodium/Sulfur/Urea Cleanser (Generic)
"ACNE AGENTS, TOPICAL",,Tazarotene Cream (AG; Generic for Tazorac)
"ACNE AGENTS, TOPICAL",,Tazarotene Foam (AG; Fabior)
"ACNE AGENTS, TOPICAL",,Tazarotene Gel (Generic for Tazorac)
"ACNE AGENTS, TOPICAL",,Tazarotene Lotion (Arazlo)
"ACNE AGENTS, TOPICAL",,Tretinoin Cream (Retin-A)
"ACNE AGENTS, TOPICAL",,Tretinoin 0.04% & 0.1% Gel (AG; Retin-A Micro)
"ACNE AGENTS, TOPICAL",,Tretinoin 0.04% & 0.1% Gel with Pump (AG; Generic; Retin-A Micro)
"ACNE AGENTS, TOPICAL",,Tretinoin 0.06% Pump (Retin-A Micro)
"ACNE AGENTS, TOPICAL",,Tretinoin 0.08% Pump (Generic; Retin-A Micro)
"ACNE AGENTS, TOPICAL",,Tretinoin Gel (AG; Generic; Retin-A)
"ACNE AGENTS, TOPICAL",,Tretinoin Gel (Generic; Atralin)
"ACNE AGENTS, TOPICAL",,Tretinoin Lotion (Altreno)
Stimulants and Related Agents,Amphetamine Salt Combo ER Capsule(Generic),Amphetamine ODT (Adzenys XR ODT)
Stimulants and Related Agents,Amphetamine Salt Combo Tablet (Generic; Adderall),Amphetamine Salt Combo ER Capsule(Adderall XR)
Stimulants and Related Agents,Atomoxetine Capsule (Generic),Amphetamine Sulfate ODT (Evekeo ODT)
Stimulants and Related Agents,Dexmethylphenidate ER Capsule (Generic),Amphetamine Sulfate Tablet (Generic; Evekeo)
Stimulants and Related Agents,Dexmethylphenidate Tablet (Generic),"Amphetamine Suspension, Tablet (Dyanavel XR)"
Stimulants and Related Agents,Dextroamphetamine Tablet (Generic),Amphetamine/Dextroamphetamine XR Capsule (Generic; Mydayis)
Stimulants and Related Agents,Guanfacine ER Tablet (Generic),Armodafinil Tablet (AG; Generic; Nuvigil)
Stimulants and Related Agents,Lisdexamfetamine Capsule (Generic; Vyvanse),Atomoxetine Capsule (Strattera)
Stimulants and Related Agents,Lisdexamfetamine Chewable Tablet (Generic),Clonidine ER Tablet (Generic)
Stimulants and Related Agents,Methylphenidate CD Capsule (AG; Generic for Metadate CD),Clonidine XR Suspension (Onyda XR)
Stimulants and Related Agents,Methylphenidate ER Capsule (Generic for Ritalin LA),"Dexmethylphenidate ER Capsule, Tablet (Focalin XR; Focalin)"
Stimulants and Related Agents,Methylphenidate ER Tablet (AG; Generic for Concerta),Dextroamphetamine IR Tablet (Zenzedi)
Stimulants and Related Agents,Methylphenidate IR Tablet (Generic),Dextroamphetamine Solution (Generic; ProCentra)
Stimulants and Related Agents,Methylphenidate Solution (Generic),Dextroamphetamine Sulfate ER Capsule (Generic; Dexedrine Spansule)
Stimulants and Related Agents,Modafinil Tablet (Generic),Dextroamphetamine Transdermal (Xelstrym)
Stimulants and Related Agents,,Guanfacine ER Tablet (Intuniv)
Stimulants and Related Agents,,Lisdexamfetamine Chewable Tablet (Vyvanse)
Stimulants and Related Agents,,Methamphetamine Tablet (Generic for Desoxyn)
