Drugs,Class
Abilify,Antipsychotics
Abilify Asimtufii,Antipsychotics
Abilify Maintena,Antipsychotics
Abilify MyCite,Antipsychotics
Abilify tablet,Antipsychotics
Abrilada Ankylosing Spondylitis,Cytokine and CAM Antagonists
Abrilada Crohn's Disease (pediatric),Cytokine and CAM Antagonists
Abrilada Crohn's Disease (adult),Cytokine and CAM Antagonists
Abrilada Hidradenitis Suppurativa,Cytokine and CAM Antagonists
Abrilada Plaque Psoriasis (adult),Cytokine and CAM Antagonists
Abrilada Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
Abrilada Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
Abrilada Rheumatoid Arthritis,Cytokine and CAM Antagonists
Abrilada Ulcerative Colitis (adult),Cytokine and CAM Antagonists
Abrilada Uveitis (adult),Cytokine and CAM Antagonists
Aciphex,Proton Pump Inhibitors
"Actemra ACTPen, Giant Cell Arteritis",Cytokine and CAM Antagonists
"Actemra ACTPen, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Actemra ACTPen, Rheumatoid Arthritis",Cytokine and CAM Antagonists
"Actemra ACTPen, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",Cytokine and CAM Antagonists
"Actemra ACTPen, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",Cytokine and CAM Antagonists
Actemra Cytokine Release Syndrome,Cytokine and CAM Antagonists
Actemra prefilled syringe,Cytokine and CAM Antagonists
"Actemra prefilled syringe, Cytokine Release Syndrome",Cytokine and CAM Antagonists
"Actemra prefilled syringe, Giant Cell Arteritis",Cytokine and CAM Antagonists
"Actemra prefilled syringe, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Actemra prefilled syringe, Rheumatoid Arthritis",Cytokine and CAM Antagonists
"Actemra prefilled syringe, Systemic Sclerosis-Associated Interstitial Lung Disease (SSc-ILD)",Cytokine and CAM Antagonists
"Actemra prefilled syringe, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",Cytokine and CAM Antagonists
Actemra syringe/vial,Cytokine and CAM Antagonists
Actemra vial,Cytokine and CAM Antagonists
"Actemra vial, Coronavirus Disease 2019",Cytokine and CAM Antagonists
"Actemra vial, Cytokine Release Syndrome",Cytokine and CAM Antagonists
"Actemra vial, Giant Cell Arteritis",Cytokine and CAM Antagonists
"Actemra vial, Polyarticular Juvenile Idiopathic Arthritis (PJIA)",Cytokine and CAM Antagonists
"Actemra vial, Rheumatoid Arthritis",Cytokine and CAM Antagonists
"Actemra vial, Systemic-Onset Juvenile Idiopathic Arthritis (SJIA)",Cytokine and CAM Antagonists
Adakveo,Sickle Cell Disease
Adalimumab-adaz Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Adalimumab-adaz Ankylosing Spondylitis, auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Ankylosing Spondylitis, prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adaz Crohn's Disease (adult),Cytokine and CAM Antagonists
"Adalimumab-adaz Crohn's Disease (adult), auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Crohn's Disease (adult), prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adaz Crohn's Disease (pediatric),Cytokine and CAM Antagonists
"Adalimumab-adaz Crohn's Disease (pediatric), auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Crohn's Disease (pediatric), prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adaz Hidradenitis Suppurativa,Cytokine and CAM Antagonists
"Adalimumab-adaz Hidradenitis Suppurativa, auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Hidradenitis Suppurativa, prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adaz Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Adalimumab-adaz Plaque Psoriasis (adult), auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Plaque Psoriasis (adult), prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA), auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Polyarticular Juvenile Idiopathic Arthritis (PJIA), prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adaz Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
"Adalimumab-adaz Psoriatic Arthritis (adult), auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Psoriatic Arthritis (adult), prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adaz Rheumatoid Arthritis,Cytokine and CAM Antagonists
"Adalimumab-adaz Rheumatoid Arthritis, auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Rheumatoid Arthritis, prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adaz Ulcerative Colitis (adult),Cytokine and CAM Antagonists
"Adalimumab-adaz Ulcerative Colitis (adult), auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Ulcerative Colitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adaz Uveitis (adult),Cytokine and CAM Antagonists
"Adalimumab-adaz Uveitis (adult), auto-injector",Cytokine and CAM Antagonists
"Adalimumab-adaz Uveitis (adult), prefilled syringe",Cytokine and CAM Antagonists
Adalimumab-adbm Ankylosing Spondylitis,Cytokine and CAM Antagonists
"Adalimumab-adbm Ankylosing Spondylitis, Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Ankylosing Spondylitis, Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Ankylosing Spondylitis, Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Ankylosing Spondylitis, Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-adbm Crohn's Disease (adult),Cytokine and CAM Antagonists
"Adalimumab-adbm Crohn's Disease (adult), Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Crohn's Disease (adult), Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Crohn's Disease (adult), Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Crohn's Disease (adult), Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-adbm Crohn's Disease (pediatric),Cytokine and CAM Antagonists
"Adalimumab-adbm Crohn's Disease (pediatric), Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Crohn's Disease (pediatric), Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Crohn's Disease (pediatric), Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Crohn's Disease (pediatric), Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-adbm Hidradenitis Suppurativa,Cytokine and CAM Antagonists
"Adalimumab-adbm Hidradenitis Suppurativa, Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Hidradenitis Suppurativa, Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Hidradenitis Suppurativa, Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Hidradenitis Suppurativa, Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-adbm Plaque Psoriasis (adult),Cytokine and CAM Antagonists
"Adalimumab-adbm Plaque Psoriasis (adult), Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Plaque Psoriasis (adult), Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Plaque Psoriasis (adult), Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Plaque Psoriasis (adult), Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA),Cytokine and CAM Antagonists
"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Non Boehringer 00597 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Non Quallent 82009 labeler",Cytokine and CAM Antagonists
"Adalimumab-adbm Polyarticular Juvenile Idiopathic Arthritis (PJIA), Quallent 82009 labeler",Cytokine and CAM Antagonists
Adalimumab-adbm Psoriatic Arthritis (adult),Cytokine and CAM Antagonists
